"concept","combined_1","gesture_1","vocal_1","combined_2","gesture_2","vocal_2"
"I",13,14,17,20,20,21
"angry",14,12,7,13,14,29
"big",11,10,14,22,25,26
"bird",13,12,13,15,18,23
"bitter",12,13,10,33,28,42
"buzz",19,11,14,12,39,23
"cat",11,9,15,12,23,9
"child",8,7,14,37,39,23
"cold",10,13,12,14,10,14
"dead",13,15,15,18,9,23
"disgusted",11,8,16,33,41,20
"dog",13,11,13,10,22,11
"egg",6,8,12,33,33,33
"far",11,14,15,27,19,30
"fast",13,14,11,21,22,27
"female",15,13,7,20,20,51
"fire",11,13,13,28,22,33
"fish",13,10,11,11,22,23
"fly",10,12,10,34,30,39
"good",11,13,13,17,14,33
"happy",7,10,12,33,21,27
"heavy",14,12,10,17,18,30
"high",11,13,13,24,23,32
"horn",8,14,13,39,20,33
"hot",12,13,11,18,23,38
"lightning",6,12,9,36,26,45
"loud",19,12,9,15,33,42
"male",10,13,7,30,26,46
"maybe",7,12,8,46,30,48
"mountain",14,7,14,17,36,30
"not",15,11,10,27,36,42
"odor",12,14,6,28,23,47
"old",18,11,16,6,19,26
"rain",10,9,12,17,21,25
"sad",8,13,8,34,23,39
"salt",13,9,12,26,31,36
"scared",10,9,12,21,20,29
"sharp",11,10,15,37,37,24
"sick",13,9,14,14,23,20
"silent",11,6,13,20,25,17
"slow",17,8,7,15,27,46
"small",15,12,13,16,13,32
"snake",12,11,19,15,31,10
"sour",10,16,12,29,22,36
"squeak",13,10,9,34,40,31
"strong",15,10,11,9,15,32
"sweet",18,11,13,17,33,35
"tail",11,11,15,25,21,24
"thick",11,13,11,19,13,34
"thunder",11,12,13,33,22,31
"to bite",14,12,8,18,12,42
"to blow",10,10,13,19,17,15
"to breathe",12,13,5,16,14,35
"to burn",14,17,14,21,16,19
"to catch",7,12,9,26,14,41
"to chew",11,7,11,21,31,33
"to crawl",12,12,12,19,18,28
"to cry",14,8,13,11,20,15
"to drink",11,13,10,13,10,15
"to eat",13,10,10,12,14,28
"to fall",13,12,10,13,14,30
"to fight",11,13,8,19,18,33
"to fly",10,14,18,14,10,20
"to give",11,5,9,18,30,44
"to growl",17,11,13,16,30,21
"to hear",11,10,14,25,24,30
"to hit",14,14,8,12,11,33
"to hunt",10,11,7,34,28,45
"to jump",11,12,12,21,15,26
"to know",15,10,14,26,42,24
"to laugh",13,18,12,11,6,14
"to lick",12,12,11,13,12,26
"to run",11,13,13,21,11,25
"to sleep",9,16,12,15,8,13
"to smell",13,13,9,12,13,21
"to stand",10,11,15,33,22,27
"to suck",8,17,15,33,15,22
"to swim",11,14,15,12,10,25
"to throw",12,12,15,15,11,21
"to vomit",14,12,13,18,21,20
"to walk",11,14,9,26,16,37
"to whisper",9,12,13,17,19,12
"water",10,12,13,30,26,30
"wind",10,13,12,18,20,17
