pcn_ID	age	gender
0_0	21	vrouw
0_1	20	vrouw
1_0	25	man
1_1	23	man
2_1	25	man
2_0	23	man
4_0	18	vrouw
4_1	18	vrouw
5_1	22	vrouw
5_0	19	vrouw
6_1	22	non-binair
6_0	25	anders
7_1	21	vrouw
7_0	22	man
3_1	20	vrouw
3_0	21	vrouw
8_0	22	man
8_1	20	vrouw
9_1	22	vrouw
9_0	18	vrouw
10_1	19	vrouw
10_0	20	vrouw
11_1	18	vrouw
11_0	18	vrouw
12_0	18	vrouw
12_1	27	man
13_0	21	vrouw
13_1	21	vrouw
14_0	20	vrouw
14_1	19	man
15_0	19	vrouw
15_1	19	vrouw
16_0	20	man
16_1	20	man
17_0	26	vrouw
17_1	19	man
18_1	22	vrouw
18_0	20	vrouw
19_7	21	vrouw
19_0	19	vrouw
20_1	20	vrouw
20_0	18	vrouw
21_1	24	vrouw
21_0	18	vrouw
22_0	22	vrouw
22_1	20	vrouw
23_1	19	vrouw
23_0	20	vrouw
24_1	20	vrouw
24_0	19	vrouw
25_0	22	vrouw
25_1	20	vrouw
26_1	22	vrouw
26_0	19	vrouw
27_1	18	vrouw
27_0	20	vrouw
28_1	22	man
28_0	19	vrouw
29_1	20	vrouw
29_0	21	vrouw
30_1	18	vrouw
30_0	20	vrouw
31_1	19	man
31_0	19	man
32_1	20	vrouw
32_2	20	vrouw
33_0	18	vrouw
33_1	20	vrouw
34_0	18	vrouw
34_1	18	vrouw
35_1	18	vrouw
35_0	19	vrouw
36_1	19	man
36_0	19	vrouw
37_0	19	vrouw
37_1	19	vrouw
38_1	18	vrouw
38_0	19	man
39_1	18	vrouw
39_0	19	vrouw
40_0	18	vrouw
40_1	18	vrouw
41_1	19	vrouw
41_0	19	vrouw
42_1	22	vrouw
42_0	22	vrouw
43_0	20	vrouw
43_1	20	vrouw
44_1	18	vrouw
44_0	20	man
45_0	18	vrouw
45_1	23	vrouw
46_0	21	vrouw
46_1	22	vrouw
47_1	18	vrouw
47_0	19	vrouw
48_1	21	man
48_0	21	vrouw
49_1	20	vrouw
49_0	20	man
50_1	18	vrouw
50_0	18	vrouw
51_0	20	vrouw
51_1	19	vrouw
52_1	19	vrouw
52_0	17	vrouw
53_0	18	vrouw
53_1	19	vrouw
54_0	20	vrouw
54_1	20	vrouw
55_0	20	vrouw
55_1	19	vrouw
56_1	19	vrouw
56_0	19	vrouw
57_1	21	vrouw
57_0	20	vrouw
58_0	20	vrouw
58_1	19	vrouw
59_0	23	zeg ik liever niet
59_1	19	vrouw
60_1	19	vrouw
60_0	19	vrouw
61_0	20	vrouw
61_1	20	vrouw
62_1	19	vrouw
62_0	19	vrouw
63_0	17	vrouw
63_1	18	vrouw
64_1	18	man
64_0	18	vrouw
65_1	18	man
65_0	21	vrouw
66_1	22	vrouw
66_0	20	vrouw
67_1	20	vrouw
67_0	18	vrouw
68_1	18	vrouw
68_0	18	vrouw
69_0	20	vrouw
69_1	22	vrouw
70_1	23	vrouw
70_0	23	man
71_1	20	vrouw
71_0	22	vrouw
72_1	23	man
72_0	23	man
